"cell_lat","cell_lon","Institution","Status","n_receivers"
30.025,-88.525,"CFRD","Not specified",1
30.075,-88.575,"CFRD","Not specified",1
30.175,-89.475,"CFRD","Not specified",2
30.175,-89.425,"CFRD","Not specified",2
30.175,-89.375,"CFRD","Not specified",4
30.175,-89.325,"CFRD","Not specified",2
30.175,-89.275,"CFRD","Not specified",2
30.175,-88.725,"CFRD","Not specified",1
30.225,-89.275,"CFRD","Not specified",2
30.225,-89.225,"CFRD","Not specified",2
30.225,-89.175,"CFRD","Not specified",1
30.225,-89.075,"CFRD","Not specified",1
30.225,-89.025,"CFRD","Not specified",1
30.225,-88.525,"CFRD","Not specified",7
30.275,-89.175,"CFRD","Not specified",1
30.275,-89.025,"CFRD","Not specified",1
30.275,-88.625,"CFRD","Not specified",1
30.275,-88.525,"CFRD","Not specified",5
30.325,-88.775,"CFRD","Not specified",1
30.325,-88.525,"CFRD","Not specified",4
30.225,-89.025,"CFRD_EMEL","Not specified",2
30.225,-88.475,"EMEL","Not specified",1
24.425,-82.125,"FWRI","Not specified",1
24.425,-82.025,"FWRI","Not specified",2
24.425,-81.975,"FWRI","Not specified",11
24.425,-81.925,"FWRI","Not specified",40
24.425,-81.875,"FWRI","Not specified",7
24.475,-83.125,"FWRI","Not specified",5
24.475,-82.225,"FWRI","Not specified",1
24.475,-82.175,"FWRI","Not specified",1
24.475,-81.925,"FWRI","Not specified",5
24.475,-81.875,"FWRI","Not specified",15
24.475,-81.825,"FWRI","Not specified",2
24.475,-81.775,"FWRI","Not specified",12
24.475,-81.725,"FWRI","Not specified",7
24.525,-83.125,"FWRI","Not specified",7
24.525,-83.075,"FWRI","Not specified",3
24.525,-81.975,"FWRI","Not specified",3
24.525,-81.875,"FWRI","Not specified",11
24.525,-81.575,"FWRI","Not specified",2
24.575,-81.825,"FWRI","Not specified",9
24.575,-81.775,"FWRI","Not specified",3
24.575,-81.725,"FWRI","Not specified",6
24.625,-82.225,"FWRI","Not specified",3
24.625,-81.175,"FWRI","Not specified",1
24.675,-81.925,"FWRI","Not specified",1
24.675,-81.725,"FWRI","Not specified",1
24.675,-80.975,"FWRI","Not specified",1
25.075,-80.975,"FWRI","Not specified",1
25.075,-80.925,"FWRI","Not specified",2
25.125,-80.975,"FWRI","Not specified",3
25.125,-80.925,"FWRI","Not specified",4
25.125,-80.875,"FWRI","Not specified",7
25.175,-83.475,"FWRI","Not specified",1
25.175,-80.875,"FWRI","Not specified",1
25.225,-82.425,"FWRI","Proposed",1
25.425,-80.175,"FWRI","Not specified",3
25.425,-80.125,"FWRI","Not specified",17
25.475,-80.175,"FWRI","Not specified",1
25.475,-80.125,"FWRI","Not specified",20
26.025,-83.075,"FWRI","Not specified",1
26.175,-82.925,"FWRI","Proposed",1
26.175,-81.925,"FWRI","Not specified",1
26.275,-82.825,"FWRI","Proposed",1
26.275,-82.025,"FWRI","Not specified",1
26.275,-81.925,"FWRI","Not specified",1
26.325,-82.225,"FWRI","Proposed",1
26.325,-82.075,"FWRI","Proposed",1
26.325,-81.925,"FWRI","Not specified",1
26.375,-82.025,"FWRI","Proposed",1
26.425,-82.425,"FWRI","Proposed",1
26.425,-82.325,"FWRI","Proposed",1
26.425,-82.175,"FWRI","Proposed",1
26.425,-81.975,"FWRI","Proposed",1
26.525,-80.075,"FWRI","Not specified",1
26.525,-80.025,"FWRI","Not specified",2
26.575,-82.725,"FWRI","Proposed",1
26.575,-80.025,"FWRI","Not specified",1
26.625,-80.025,"FWRI","Not specified",2
26.675,-82.375,"FWRI","Proposed",1
26.675,-80.025,"FWRI","Not specified",2
26.725,-80.025,"FWRI","Not specified",3
26.775,-80.025,"FWRI","Not specified",13
26.775,-79.975,"FWRI","Not specified",2
26.775,-79.025,"FWRI","Not specified",1
26.825,-80.075,"FWRI","Not specified",2
26.825,-80.025,"FWRI","Not specified",3
26.875,-80.025,"FWRI","Not specified",1
