"lat","lon","status"
24.5128,-81.891,"Active"
29.1838,-83.5261,"Active"
29.4128,-93.6928,"Active"
30.4563,-88.6093,"Active"
27.2195,-80.1142,"Active"
30.2596,-89.3061,"Active"
27.1678,-80.1662,"Active"
30.2291,-88.3253,"Active"
30.0189,-88.5675,"Planned"
27.4187,-96.5421,"Active"
28.3116,-82.7738,"Active"
29.1163,-83.4278,"Active"
30.2315,-88.5861,"Active"
24.4236,-81.9899,"Active"
26.941,-80.0123,"Active"
30.2691,-88.6305,"Active"
26.7666,-80.024,"Active"
27.1832,-80.1878,"Active"
30.3359,-89.0833,"Active"
30.3709,-88.2734,"Active"
27.8934,-93.8306,"Active"
30.3199,-88.5279,"Active"
30.1738,-88.9889,"Planned"
30.2574,-86.8195,"Planned"
27.176,-80.1801,"Active"
27.5699,-97.2317,"Planned"
30.2402,-88.0343,"Active"
30.2793,-88.0771,"Active"
30.2082,-88.8433,"Active"
25.4645,-80.1376,"Active"
30.2163,-86.8317,"Planned"
24.4723,-81.885,"Active"
27.8123,-97.0058,"Active"
30.3148,-89.3173,"Active"
27.9162,-96.3223,"Active"
25.1195,-80.9311,"Active"
30.2743,-88.5607,"Active"
30.3553,-88.8096,"Active"
30.3061,-88.5757,"Active"
29.5257,-87.0302,"Active"
27.9779,-92.5787,"Active"
29.3433,-87.2756,"Active"
27.022,-96.7256,"Active"
30.3816,-88.5874,"Active"
25.4841,-80.1357,"Active"
26.8205,-80.0324,"Active"
29.0339,-90.5922,"Active"
29.7169,-85.3213,"Active"
30.3704,-88.8214,"Active"
30.3197,-89.3786,"Active"
29.2808,-83.1175,"Active"
29.2938,-83.1357,"Active"
26.7831,-80.0238,"Active"
29.7272,-85.3691,"Active"
29.9669,-93.7821,"Active"
26.9893,-80.0216,"Active"
29.26,-83.1918,"Active"
24.4841,-81.7868,"Active"
24.4762,-81.7267,"Active"
26.9823,-80.0259,"Active"
24.5885,-81.7256,"Active"
30.3188,-86.8051,"Planned"
25.4567,-80.1346,"Active"
30.2381,-85.8718,"Active"
27.9916,-92.4318,"Active"
30.3296,-88.6289,"Active"
27.1563,-80.2302,"Active"
30.2179,-87.8777,"Active"
27.906,-93.6374,"Planned"
27.6948,-97.3175,"Active"
28.7059,-95.5349,"Active"
29.2132,-88.9721,"Active"
24.4262,-81.8628,"Active"
29.0184,-90.5723,"Active"
30.4181,-88.86,"Active"
26.2943,-97.0339,"Active"
30.2446,-89.6208,"Active"
24.4108,-81.9771,"Active"
30.3175,-88.7567,"Active"
28.0623,-91.0198,"Active"
29.1601,-94.9634,"Active"
30.3676,-88.5652,"Active"
29.784,-93.3404,"Planned"
30.3714,-88.8442,"Active"
30.2829,-86.8109,"Planned"
29.7766,-88.9566,"Active"
30.3425,-88.2907,"Active"
30.3794,-88.6709,"Active"
27.7895,-96.2264,"Active"
27.83,-92.89,"Active"
29.0739,-90.2253,"Active"
30.1841,-89.4137,"Active"
27.9348,-93.5673,"Planned"
27.9363,-93.6408,"Active"
30.1393,-86.573,"Active"
30.4741,-88.5809,"Active"
30.3944,-88.5174,"Active"
24.5423,-81.8886,"Active"
30.123,-88.9624,"Planned"
30.2887,-88.5107,"Active"
26.671,-80.0449,"Active"
28.6432,-96.2073,"Planned"
24.4814,-81.7352,"Active"
27.8385,-97.0853,"Active"
30.2343,-88.0359,"Active"
30.0257,-88.5203,"Active"
28.6361,-91.8901,"Active"
24.5598,-81.8405,"Active"
30.3052,-89.3169,"Active"
30.1767,-89.268,"Active"
24.4599,-81.9182,"Active"
29.8812,-89.9589,"Planned"
30.2909,-87.5119,"Active"
30.2119,-88.3138,"Active"
30.1648,-89.3688,"Active"
24.4282,-81.9171,"Active"
30.3698,-88.8407,"Active"
26.288,-82.8376,"Planned"
26.8211,-80.0662,"Active"
27.1763,-80.2845,"Active"
30.3582,-88.5904,"Active"
29.5655,-91.4261,"Active"
28.8729,-90.824,"Active"
30.2415,-86.817,"Planned"
24.4569,-82.1585,"Active"
27.5227,-82.7943,"Active"
30.0183,-93.2296,"Active"
30.3385,-88.5171,"Active"
30.3381,-88.4557,"Active"
26.9888,-80.1353,"Active"
30.3084,-88.2928,"Active"
30.3436,-89.2764,"Active"
24.6718,-81.7375,"Active"
30.1901,-88.2331,"Active"
30.3824,-86.6262,"Active"
24.5194,-83.0577,"Active"
29.1357,-89.5091,"Active"
30.3117,-89.335,"Active"
29.2608,-83.1634,"Active"
25.4238,-80.1095,"Active"
30.3612,-89.2584,"Active"
24.4873,-81.8555,"Active"
30.2382,-88.9224,"Active"
30.3406,-88.4341,"Active"
28.1226,-97.0144,"Planned"
30.378,-88.8327,"Active"
24.4402,-81.9307,"Active"
30.43,-88.5947,"Active"
29.7054,-86.2374,"Active"
30.3318,-88.2709,"Active"
27.8929,-93.638,"Active"
28.4166,-96.3353,"Active"
30.3802,-88.8683,"Active"
24.4583,-81.8863,"Active"
29.0253,-85.3345,"Active"
29.9287,-93.7791,"Active"
24.4288,-81.9653,"Active"
27.2285,-80.1638,"Active"
30.1749,-88.9943,"Planned"
30.3333,-89.2903,"Active"
30.0074,-86.7426,"Active"
29.6135,-90.9716,"Active"
30.3127,-88.3225,"Active"
24.4219,-81.9061,"Active"
24.4273,-81.9073,"Active"
24.6146,-82.2172,"Active"
27.7239,-82.5326,"Active"
24.5213,-83.0787,"Active"
26.5791,-97.3138,"Active"
27.5775,-82.6804,"Active"
26.2771,-81.9263,"Active"
26.7701,-80.017,"Active"
28.736,-96.193,"Planned"
17.8609,-88.0171,"Active"
30.3258,-88.5649,"Active"
29.7317,-91.3875,"Active"
30.3637,-88.6115,"Active"
27.6661,-82.5884,"Active"
24.5178,-83.1254,"Active"
27.8426,-96.5424,"Active"
25.4219,-80.1707,"Active"
30.3945,-88.8279,"Active"
30.3139,-86.8169,"Planned"
29.763,-93.991,"Active"
30.3214,-88.5102,"Active"
24.5803,-81.8338,"Active"
27.1938,-80.2592,"Active"
24.4374,-81.9276,"Active"
30.2602,-88.5256,"Active"
29.7433,-94.0274,"Active"
27.1651,-80.177,"Active"
28.1147,-91.9112,"Active"
30.2753,-88.5124,"Active"
30.1324,-86.8418,"Planned"
27.8695,-97.1567,"Active"
29.366,-87.1824,"Active"
24.469,-81.7877,"Active"
27.2105,-80.2754,"Active"
28.16,-96.8742,"Planned"
29.8737,-93.9434,"Active"
30.2164,-88.6408,"Active"
30.2211,-89.0268,"Active"
28.5676,-95.8073,"Active"
30.3145,-88.5178,"Active"
26.578,-97.2918,"Active"
26.6198,-80.0227,"Active"
25.4707,-80.1323,"Active"
24.4092,-81.9399,"Active"
30.2826,-86.834,"Planned"
30.3393,-89.2911,"Active"
30.209,-88.5143,"Active"
30.1933,-87.9612,"Active"
27.7331,-97.3369,"Active"
30.1193,-88.9092,"Planned"
30.3119,-88.5603,"Active"
27.1616,-80.2747,"Active"
30.2237,-88.0687,"Active"
29.705,-85.3121,"Active"
30.2348,-88.011,"Active"
29.8401,-85.3252,"Active"
30.1902,-89.381,"Active"
30.2629,-88.3394,"Active"
27.009,-80.0236,"Active"
29.4265,-94.8882,"Active"
24.4922,-81.8695,"Active"
19.1384,-95.8343,"Active"
29.3087,-86.8782,"Active"
30.3104,-88.6598,"Active"
24.4287,-81.8735,"Active"
27.1717,-80.1844,"Active"
29.1153,-83.2055,"Active"
27.0745,-80.0387,"Active"
30.2088,-89.0771,"Active"
29.3133,-93.2414,"Active"
30.2316,-88.8568,"Active"
24.5797,-81.7946,"Active"
30.1168,-88.8575,"Planned"
30.3894,-88.2557,"Active"
24.457,-81.737,"Active"
30.3861,-88.6385,"Active"
28.2622,-94.2225,"Active"
29.9258,-88.8384,"Active"
30.0722,-88.7202,"Planned"
30.2911,-89.2846,"Active"
28.9874,-89.2348,"Active"
24.506,-83.12,"Active"
25.4802,-80.1405,"Active"
30.242,-89.0593,"Active"
24.5397,-83.1284,"Active"
28.3094,-92.4574,"Active"
24.4851,-81.7071,"Active"
30.3264,-89.3248,"Active"
27.9111,-92.3586,"Planned"
24.4659,-81.909,"Active"
30.2236,-88.5224,"Active"
30.3351,-89.2654,"Active"
30.1807,-89.3333,"Active"
24.5426,-81.8666,"Active"
30.3136,-88.5302,"Active"
24.4415,-81.9411,"Active"
26.9601,-97.4846,"Active"
24.4112,-81.923,"Active"
30.3348,-88.556,"Active"
27.9135,-93.8194,"Active"
29.8556,-93.741,"Active"
30.3837,-89.2706,"Active"
29.9059,-93.0742,"Active"
26.8279,-97.4901,"Active"
27.3594,-80.3159,"Active"
30.216,-88.545,"Active"
24.4771,-81.7375,"Active"
29.2685,-83.0807,"Active"
30.0792,-86.7894,"Active"
27.1819,-80.1866,"Active"
27.9273,-93.5642,"Active"
27.5843,-96.4663,"Active"
29.277,-83.1386,"Active"
27.215,-80.2426,"Active"
27.0256,-80.0423,"Active"
24.4237,-81.9356,"Active"
29.1308,-83.2644,"Active"
30.1877,-89.4266,"Active"
30.2588,-89.2845,"Active"
27.2191,-80.2931,"Active"
28.5816,-96.4916,"Planned"
29.178,-95.0816,"Active"
30.2588,-88.0564,"Active"
24.4295,-81.8657,"Active"
30.2171,-88.5159,"Active"
24.5337,-81.8774,"Active"
25.4874,-80.1317,"Active"
29.1753,-88.9084,"Planned"
27.5308,-83.717,"Active"
29.2629,-83.1301,"Active"
30.1308,-86.8151,"Planned"
30.3386,-88.1231,"Active"
28.4209,-96.3823,"Active"
30.2168,-88.5083,"Planned"
25.1188,-80.8847,"Active"
29.7298,-85.3398,"Active"
30.2871,-89.6217,"Active"
29.0792,-95.1414,"Active"
30.2108,-88.3898,"Active"
30.3772,-86.7675,"Active"
30.3138,-88.3058,"Active"
29.8585,-93.7788,"Active"
30.3282,-88.4429,"Active"
25.4612,-80.1379,"Active"
30.4385,-88.8114,"Active"
30.2208,-88.9172,"Active"
30.3361,-88.5811,"Active"
30.2204,-88.4112,"Active"
24.406,-81.9666,"Active"
30.2605,-87.5633,"Active"
24.5205,-81.9636,"Active"
29.5331,-93.8386,"Active"
28.6432,-96.0395,"Planned"
26.4424,-82.1815,"Planned"
27.8779,-93.3141,"Active"
29.7091,-93.8602,"Active"
30.3075,-89.2831,"Active"
30.2568,-88.3071,"Active"
30.1087,-87.8434,"Active"
24.4552,-81.891,"Active"
26.9316,-80.0672,"Active"
29.2787,-94.9595,"Active"
30.365,-88.8848,"Active"
30.4262,-88.028,"Active"
29.3104,-83.1904,"Active"
24.4176,-81.9354,"Active"
29.637,-91.238,"Active"
28.6704,-89.5685,"Active"
30.156,-89.3885,"Active"
30.3086,-88.43,"Active"
24.4202,-81.9773,"Active"
28.027,-92.4555,"Planned"
30.2351,-88.5446,"Active"
30.2125,-88.3359,"Active"
25.0797,-80.9057,"Active"
28.7411,-96.5845,"Planned"
26.7942,-79.9553,"Active"
30.3554,-88.3859,"Active"
29.1086,-83.4895,"Active"
26.3339,-82.0817,"Planned"
30.6772,-87.9923,"Active"
26.5212,-80.0349,"Active"
27.9268,-92.4253,"Planned"
30.3281,-89.3132,"Active"
30.1854,-88.9813,"Planned"
30.3241,-88.5191,"Active"
18.0718,-87.88,"Active"
25.4108,-80.1098,"Active"
27.044,-80.0813,"Active"
27.4895,-80.2582,"Active"
27.862,-97.1252,"Active"
29.3251,-83.1606,"Active"
27.0718,-80.1291,"Active"
30.2135,-88.3744,"Active"
29.7298,-85.3123,"Active"
30.3385,-88.4209,"Active"
30.2792,-89.2789,"Active"
29.924,-91.2277,"Active"
27.6643,-96.2665,"Planned"
27.9363,-93.5748,"Active"
29.2926,-83.0623,"Active"
29.2856,-83.0727,"Active"
27.7298,-97.3235,"Active"
26.7825,-80.0196,"Active"
27.8944,-93.4445,"Active"
30.3317,-89.3201,"Active"
30.3781,-86.5677,"Active"
29.6575,-93.8149,"Active"
30.2128,-89.0786,"Active"
24.4256,-81.9423,"Active"
29.8685,-85.469,"Active"
30.205,-88.007,"Active"
30.3415,-88.2917,"Active"
25.4375,-80.1271,"Active"
29.6243,-84.9728,"Active"
27.1867,-80.2209,"Active"
30.2177,-88.3859,"Active"
25.438,-80.1916,"Active"
24.5395,-81.8749,"Active"
30.2234,-86.8153,"Planned"
28.3816,-96.4237,"Active"
24.4333,-81.9278,"Active"
29.7595,-88.8687,"Active"
29.1333,-86.8653,"Active"
27.7115,-97.0738,"Active"
29.174,-83.5822,"Active"
24.4865,-81.8315,"Active"
30.2313,-88.0275,"Active"
26.5431,-80.0186,"Active"
27.2354,-80.0598,"Active"
29.7191,-94.1422,"Active"
27.4845,-83.2774,"Active"
30.4899,-88.6393,"Active"
29.2831,-83.1723,"Active"
24.4893,-81.8249,"Active"
27.2068,-80.1717,"Active"
25.4806,-80.1357,"Active"
24.4247,-81.9911,"Active"
30.235,-89.2443,"Active"
28.0559,-91.976,"Active"
30.2804,-89.2839,"Active"
24.4319,-81.9087,"Active"
30.2346,-86.8195,"Planned"
29.8287,-85.4284,"Active"
30.2183,-88.8211,"Active"
30.0307,-86.7311,"Active"
29.7401,-85.3298,"Active"
29.5178,-94.7715,"Active"
30.3111,-89.3385,"Active"
24.4072,-81.9867,"Active"
26.6286,-80.0173,"Active"
29.5649,-94.3875,"Active"
30.2165,-89.0307,"Active"
25.1942,-80.881,"Active"
30.389,-88.5697,"Active"
30.2336,-88.4739,"Active"
30.3609,-88.8765,"Active"
27.8781,-80.4699,"Active"
30.1745,-88.0726,"Active"
28.2701,-94.2261,"Active"
29.7198,-85.3395,"Active"
28.8806,-89.4124,"Planned"
24.4888,-81.8901,"Active"
29.2132,-88.9737,"Planned"
30.2616,-89.273,"Active"
29.1613,-89.8847,"Active"
30.1908,-86.827,"Planned"
30.2571,-89.1862,"Active"
29.6308,-91.3668,"Active"
24.4798,-81.7599,"Active"
30.2932,-88.8904,"Active"
